(」・ω・)把握,
(￣□ヾ)ﾌｧ~,
( ﾟдﾟ)ﾎｩ,surprised shocked shock wow startled
(yωy*)ポッ,shy blush bashful timid
やぁ( ◜ᴗ◝),happy smile glad cheerful joy greeting hello hi wave welcome
(’∀’*)ﾜｧ,happy smile glad cheerful joy
┑(￣Д ￣)┍,surprised shocked shock wow startled
凸(艹皿艹=)>,angry mad rage furious annoyed
(^^)ヽドモ♪,happy smile glad cheerful joy greeting hello hi wave welcome
(__) ゴメン,sad unhappy down gloomy depressed apology sorry apologize my bad
モォ (｀ヘ´）,angry mad rage furious annoyed
（▼▼メ）オラー,angry mad rage furious annoyed
(　　　)フン！,angry mad rage furious annoyed
(^ー^) フン,cool confident swag badass slick
（・・；）タラー,surprised shocked shock wow startled
（；°°）ウッ！,surprised shocked shock wow startled
ドキ！o◎;)☆,surprised shocked shock wow startled sparkle shine glitter star
゛(・・ ンッ？,surprised shocked shock wow startled
||*) ≡サッ,shy blush bashful timid
(^-^) フム,happy smile glad cheerful joy
（－＿－）フーン,
(^∞^)　ぼの,
＿・)_。OFF,
（　＿）ゲロゲロ,
＾ｏ）=3　ゲフ,happy smile glad cheerful joy food eating snack hungry
(^O^)アーン,happy smile glad cheerful joy food eating snack hungry
（ーρー）ジュル,happy smile glad cheerful joy food eating snack hungry
(^Q^)アーン,happy smile glad cheerful joy food eating snack hungry
（－－； ゲソ～,sleepy sleep drowsy nap zzz tired exhausted worn out fatigue done
（´・｀） フウ,sleepy sleep drowsy nap zzz tired exhausted worn out fatigue done
(´Д｀) フゥ,crying cry tears sob weeping tired exhausted worn out fatigue done
（´ヘ｀；）ハァ,sleepy sleep drowsy nap zzz tired exhausted worn out fatigue done
*^_^* ポッ,shy blush bashful timid
(・・* ポッ～,shy blush bashful timid
ポッ *＾_＾*,shy blush bashful timid
(．．*) ポッ,shy blush bashful timid
(*．．) ポッ,shy blush bashful timid
（ *　￣）ポッ,shy blush bashful timid
（￣　* ）ポッ,shy blush bashful timid
（*－－*）ポッ,shy blush bashful timid
(￣(││)￣),cute kawaii adorable sweet lovely animal creature pet
（TωT）ブヒー,sad unhappy down gloomy depressed
Y(>_<、)Y,sad unhappy down gloomy depressed
（’’；）ウーン,confused puzzled lost huh what thinking think pondering hmm wondering
(-∧-)ナムー,happy smile glad cheerful joy cheer up encourage support you got this fight
（－||－）合掌,happy smile glad cheerful joy cheer up encourage support you got this fight
[]ー~) ニヤ,happy smile glad cheerful joy greeting hello hi wave welcome
(￢ー￢) フフ,happy smile glad cheerful joy greeting hello hi wave welcome
"(""э"") ブー",dissatisfied unimpressed meh grumpy sulk
(-_-) ムッ,dissatisfied unimpressed meh grumpy sulk
（～＿～）ムス～,dissatisfied unimpressed meh grumpy sulk
(￣、￣）チェッ,dissatisfied unimpressed meh grumpy sulk
（ －з） フン,dissatisfied unimpressed meh grumpy sulk
('⌒') ムン,dissatisfied unimpressed meh grumpy sulk
（≧ヘ≦）ムス～,dissatisfied unimpressed meh grumpy sulk
|_・。) ちら,doubt suspicious skeptical hmm side eye
（＾ｖ＾）ワーイ,happy smile glad cheerful joy
（^^ ）ルン♪,happy smile glad cheerful joy
(= =) ウム,happy smile glad cheerful joy greeting hello hi wave welcome
Σ^)／　カア～,
(^◎^)バブ－,happy smile glad cheerful joy
(^-^)ニコリ,happy smile glad cheerful joy
(~O~)ふぁ～,
(゜O゜;アッ!,
(ﾟOﾟ;ｱｯ!,
（＾人＾）感謝♪,
（￣＾￣）ま～ね,
(-ω☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(ΦwΦ)Vぶい,cool confident swag badass slick
(-Ω☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(￣w￣)Vぶい,cool confident swag badass slick
(-_☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(-Θ☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(⌒_⌒)Vぶい,cool confident swag badass slick
<-◇☆>Vぶい,cool confident swag badass slick sparkle shine glitter star
(0\0)Vぶい,cool confident swag badass slick
(-皿☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(≧_≦)Vぶい,cool confident swag badass slick
('_')Vぶい,cool confident swag badass slick
(-∀☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(∩_∩)Vぶい,cool confident swag badass slick
(￣_￣)Vぶい,cool confident swag badass slick
(-ё☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
川-皿☆川Vぶい,cool confident swag badass slick sparkle shine glitter star
(ё_ё)Vぶい,cool confident swag badass slick
(-.☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(ΘェΘ)Vぶい,cool confident swag badass slick
(-⊆☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
|-_☆|Vぶい,cool confident swag badass slick sparkle shine glitter star
【-▽☆】Vぶい,cool confident swag badass slick sparkle shine glitter star
(-!☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(-_★)Vぶい,cool confident swag badass slick sparkle shine glitter star
(-ж☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(-〓☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(o|o)Vぶい,cool confident swag badass slick
(-ρ☆)Vぶい,cool confident swag badass slick sparkle shine glitter star
(;°°)ウッ！,
(;゜゜)ウッ！,
(ｰｰ;) ｳｯ,
(;°°)ウッ!,
(-_-)ウーム,
(’ω’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。ω。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(ΦwΦ) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’Ω’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。Ω。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(￣w￣) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’。’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。_。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(。Θ。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(’Θ’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(⌒。⌒) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
<。◇。>コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
<’◇’> ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(0\0) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’皿’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。皿。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(≧。≦) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
('。') ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’∀’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。∀。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(∩。∩) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(￣。￣) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。ё。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(’ё’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
川。皿。川コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
川’皿’川 ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(ё。ё) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’.’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。.。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(ΘェΘ) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’⊆’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。⊆。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
|。_。|コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
|’_’| ほお,happy smile glad cheerful joy greeting hello hi wave welcome
【。▽。】コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
【’▽’】 ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’!’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。!。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(▼_▼)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(▼。▼) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’ж’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。ж。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(’〓’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。〓。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(o|o) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(’ρ’) ほお,happy smile glad cheerful joy greeting hello hi wave welcome
(。ρ。)コクッ,happy smile glad cheerful joy greeting hello hi wave welcome
(≧ω≦)ｂグッ,happy smile glad cheerful joy greeting hello hi wave welcome
(-＿-)ウーム,
(-_-)ｳｰﾑ,
(-＿-)ｳｰﾑ,
(￣ヘ￣)ウーン,confused puzzled lost huh what thinking think pondering hmm wondering
(-_-;ウーン,confused puzzled lost huh what thinking think pondering hmm wondering
('';)ウーン,confused puzzled lost huh what thinking think pondering hmm wondering
(~ヘ~)ウーン,confused puzzled lost huh what thinking think pondering hmm wondering
ヾ(ｰｰ )ｫｨ,sad unhappy down gloomy depressed greeting hello hi wave welcome
ヾ(ーー )ォィ,sad unhappy down gloomy depressed greeting hello hi wave welcome
州*・_・州σσ,
(！o！)オオ！,
(｀ω´)ムフ～,angry mad rage furious annoyed
(ΦwΦ)ムフ～,angry mad rage furious annoyed
(｀Ω´)ムフ～,angry mad rage furious annoyed
(￣w￣)ムフ～,angry mad rage furious annoyed
(☆＠＠☆)じろ,angry mad rage furious annoyed sparkle shine glitter star
(｀∩´)ムフ～,angry mad rage furious annoyed
(｀Θ´)ムフ～,angry mad rage furious annoyed
(⌒∩⌒)ムフ～,angry mad rage furious annoyed
<｀◇´>ムフ～,angry mad rage furious annoyed
(0\0)ムフ～,angry mad rage furious annoyed
(｀皿´)ムフ～,angry mad rage furious annoyed
(≧∩≦)ムフ～,angry mad rage furious annoyed
('∩')ムフ～,angry mad rage furious annoyed
(｀∀´)ムフ～,angry mad rage furious annoyed
(∩∩∩)ムフ～,angry mad rage furious annoyed
(￣∩￣)ムフ～,angry mad rage furious annoyed
(｀ё´)ムフ～,angry mad rage furious annoyed
川｀皿´川ムフ～,angry mad rage furious annoyed
(ё∩ё)ムフ～,angry mad rage furious annoyed
(｀.´)ムフ～,angry mad rage furious annoyed
(ΘェΘ)ムフ～,angry mad rage furious annoyed
(｀⊇´)ムフ～,angry mad rage furious annoyed
|｀_´|ムフ～,angry mad rage furious annoyed
(｀!´)ムフ～,angry mad rage furious annoyed
(▼∩▼)ムフ～,angry mad rage furious annoyed
(｀ж´)ムフ～,angry mad rage furious annoyed
(｀〓´)ムフ～,angry mad rage furious annoyed
(o|o)ムフ～,angry mad rage furious annoyed
(｀ρ´)ムフ～,angry mad rage furious annoyed
(._.)オジギ,happy smile glad cheerful joy greeting hello hi wave welcome
"才Х〒""├",happy smile glad cheerful joy greeting hello hi wave welcome
σ(▼▼;)おれ,pointing point this look at that's me
(・_*)＼ペチ,
＿(‥ )フーン,
(-_ゞゴシゴシ,sleepy sleep drowsy nap zzz
(／″＼)ハシッ,shy blush bashful timid
(^人^)感謝♪,
(*ﾉﾉ)ｷｬｯ,excited hype thrilled pumped yay
(ё_ё)ピース,excited hype thrilled pumped yay
(ﾟｰﾟ☆ｷﾗｯ,excited hype thrilled pumped yay sparkle shine glitter star
(-ω☆)ｷﾗﾘ,excited hype thrilled pumped yay sparkle shine glitter star
(゜ロ゜)ギョェ,surprised shocked shock wow startled
"(--,)ぐすん",sad unhappy down gloomy depressed lonely alone missing you solitude
(x_x) 死亡,hurt pain ouch injured aching
(ρ_；)ぐすん,sad unhappy down gloomy depressed
(・ω・)bグッ,cool confident swag badass slick
(ﾟ∇。)ｂグッ,cool confident swag badass slick
けっ！（￣曲￣）,
ゲゲ(゜_゜;),
(^◇^;)ゲッ,
ゲゲ(ﾟ_ﾟ;),
コソコソ('.｜,
｜柱|_-)じー,
すご！（∋。∋）,
☆)))ベシャ！,sparkle shine glitter star
_・))コソコソ,
(ёзё)チェッ,dissatisfied unimpressed meh grumpy sulk
(￣－￣メ)チッ,dissatisfied unimpressed meh grumpy sulk
（￢。⊃￢）チッ,dissatisfied unimpressed meh grumpy sulk
(￣－￣ﾒ)ﾁｯ,dissatisfied unimpressed meh grumpy sulk
(ёзё)ﾁｪｯ,dissatisfied unimpressed meh grumpy sulk
チュ(゜・^*),love heart in love affection romantic kiss kissing smooch blowing a kiss mwah heart love symbol
(*・( )チュ,love heart in love affection romantic kiss kissing smooch blowing a kiss mwah heart love symbol
(*･( )ﾁｭ,love heart in love affection romantic kiss kissing smooch blowing a kiss mwah heart love symbol
ﾁｭ(ﾟ･^*),love heart in love affection romantic kiss kissing smooch blowing a kiss mwah heart love symbol
(’’　) チラ,shy blush bashful timid
／＾＾）チ～ス♪,happy smile glad cheerful joy
チーンΩ＼ζ゜),
（>3<ゞテヘッ,
∪・ェ・∪　イヌ,cute kawaii adorable sweet lovely animal creature pet
▽・ェ・▽　いぬ,cute kawaii adorable sweet lovely animal creature pet
(^-^)/ドモ,happy smile glad cheerful joy greeting hello hi wave welcome
(^^)/ナカマ,happy smile glad cheerful joy
(T^T)クゥー,sad unhappy down gloomy depressed
(ρω；)ぐすん,sad unhappy down gloomy depressed
(ρwΦ)ぐすん,sad unhappy down gloomy depressed
(ρΩ；)ぐすん,sad unhappy down gloomy depressed
(ρw￣)ぐすん,sad unhappy down gloomy depressed
(・；) ぐすん,sad unhappy down gloomy depressed
(ρΘ；)ぐすん,sad unhappy down gloomy depressed
(ρ_⌒)ぐすん,sad unhappy down gloomy depressed
<ρ◇；>ぐすん,sad unhappy down gloomy depressed
(ρ\0)ぐすん,sad unhappy down gloomy depressed
(ρ皿；)ぐすん,sad unhappy down gloomy depressed
(ρ_≦)ぐすん,sad unhappy down gloomy depressed
(ρ_')ぐすん,sad unhappy down gloomy depressed
(ρ∀；)ぐすん,sad unhappy down gloomy depressed
(ρ_∩)ぐすん,sad unhappy down gloomy depressed
(ρ_￣)ぐすん,sad unhappy down gloomy depressed
(ρё；)ぐすん,sad unhappy down gloomy depressed
川ρ皿；川ぐすん,sad unhappy down gloomy depressed
(ρ_ё)ぐすん,sad unhappy down gloomy depressed
(ρ.；)ぐすん,sad unhappy down gloomy depressed
(ρェΘ)ぐすん,sad unhappy down gloomy depressed
(ρ⊇；)ぐすん,sad unhappy down gloomy depressed
|ρ_；|ぐすん,sad unhappy down gloomy depressed
【ρ▽；】ぐすん,sad unhappy down gloomy depressed
(ρ!；)ぐすん,sad unhappy down gloomy depressed
(ρж；)ぐすん,sad unhappy down gloomy depressed
(ρ〓；)ぐすん,sad unhappy down gloomy depressed
(ρ|o)ぐすん,sad unhappy down gloomy depressed
(ρρ；)ぐすん,sad unhappy down gloomy depressed
(・・？)ナゼ？,doubt suspicious skeptical hmm side eye
Ω＼ζ゜)チーン,happy smile glad cheerful joy greeting hello hi wave welcome
(*^-^)ﾆｺ,happy smile glad cheerful joy
( ﾟｰﾟ)ﾆﾔ,happy smile glad cheerful joy greeting hello hi wave welcome
v(￣∇￣)ﾆﾔ,happy smile glad cheerful joy greeting hello hi wave welcome
(*´ω`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*ΦwΦ)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´Ω`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*￣w￣)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´Θ`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*⌒ー⌒)フッ,cool confident swag badass slick greeting hello hi wave welcome
<*´◇`>フッ,cool confident swag badass slick greeting hello hi wave welcome
(*0\0)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´皿`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*≧ー≦)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*'ー')フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´∀`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*∩ー∩)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*￣ー￣)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´ё`)フッ,cool confident swag badass slick greeting hello hi wave welcome
川*´皿`川フッ,cool confident swag badass slick greeting hello hi wave welcome
(*ёーё)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´.`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*ΘェΘ)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´⊇`)フッ,cool confident swag badass slick greeting hello hi wave welcome
|*´_`|フッ,cool confident swag badass slick greeting hello hi wave welcome
【*´▽`】フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´!`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*▼ー▼)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´ж`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´〓`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*o|o)フッ,cool confident swag badass slick greeting hello hi wave welcome
(*´ρ`)フッ,cool confident swag badass slick greeting hello hi wave welcome
(￣▽￣) ニヤ,happy smile glad cheerful joy greeting hello hi wave welcome
(￣▽￣) ﾆﾔ,happy smile glad cheerful joy greeting hello hi wave welcome
・≡３ ｼｭｯ!,
(´0`)ふぁ~,sleepy sleep drowsy nap zzz
(￣□ヾ)ﾈﾑｰ,sleepy sleep drowsy nap zzz
(б□ヾ)ネムー,sleepy sleep drowsy nap zzz
(／０￣)ふぁ～,sleepy sleep drowsy nap zzz
(▼▼　) チラ,shy blush bashful timid
( 'o')ハッ,
ハイ(^-^)/,happy smile glad cheerful joy greeting hello hi wave welcome
(゜ρ゜)ノぁぃ,happy smile glad cheerful joy greeting hello hi wave welcome
(ﾟρﾟ)ﾉぁぃ,happy smile glad cheerful joy greeting hello hi wave welcome
(・ω・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(ΦwΦ)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・Ω・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(￣w￣)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・д・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
└|∵|┐オシイ,happy smile glad cheerful joy cheer up encourage support you got this fight
(・Θ・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(⌒д⌒)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
<’◇’>おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(0\0)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・皿・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(≧д≦)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
('д')おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・∀・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(∩д∩)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(￣д￣)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・ё・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
川・皿・川おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(ёдё)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・.・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(ΘェΘ)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・⊇・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
|・_・|おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
【・▽・】おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・!・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(▼д▼)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・ж・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・〓・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(o|o)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
(・ρ・)おしい,happy smile glad cheerful joy cheer up encourage support you got this fight
( ゜o゜)ハッ,surprised shocked shock wow startled
(;゜ロ゜)ハッ,surprised shocked shock wow startled
(ｰｏｰ?)ハテ,
(・_・？)ハテ,
(゜ω゜)ハァ？,doubt suspicious skeptical hmm side eye
(*ω*)オヨ？,doubt suspicious skeptical hmm side eye
(ΦwΦ)にゃ？,doubt suspicious skeptical hmm side eye
(ΦwΦ)ハァ？,doubt suspicious skeptical hmm side eye
(ΦwΦ)オヨ？,doubt suspicious skeptical hmm side eye
(゜Ω゜)ハァ？,doubt suspicious skeptical hmm side eye
(*Ω*)オヨ？,doubt suspicious skeptical hmm side eye
(￣w￣)オヨ？,doubt suspicious skeptical hmm side eye
(￣w￣)ハァ？,doubt suspicious skeptical hmm side eye
(゜Д゜)ハァ？,doubt suspicious skeptical hmm side eye
(・Θ・)ピヨ？,doubt suspicious skeptical hmm side eye
(゜Θ゜)ハァ？,doubt suspicious skeptical hmm side eye
(*Θ*)オヨ？,doubt suspicious skeptical hmm side eye
(⌒Д⌒)ハァ？,doubt suspicious skeptical hmm side eye
(⌒。⌒)オヨ？,doubt suspicious skeptical hmm side eye
<゜◇゜>ハァ？,doubt suspicious skeptical hmm side eye
<*◇*>オヨ？,doubt suspicious skeptical hmm side eye
(0\0)ハァ？,doubt suspicious skeptical hmm side eye
(0\0)オヨ？,doubt suspicious skeptical hmm side eye
(゜皿゜)ハァ？,doubt suspicious skeptical hmm side eye
(*皿*)オヨ？,doubt suspicious skeptical hmm side eye
(≧Д≦)ハァ？,doubt suspicious skeptical hmm side eye
(≧。≦)オヨ？,doubt suspicious skeptical hmm side eye
('Д')ハァ？,doubt suspicious skeptical hmm side eye
('。')オヨ？,doubt suspicious skeptical hmm side eye
(゜∀゜)ハァ？,doubt suspicious skeptical hmm side eye
(*∀*)オヨ？,doubt suspicious skeptical hmm side eye
(∩Д∩)ハァ？,doubt suspicious skeptical hmm side eye
(∩。∩)オヨ？,doubt suspicious skeptical hmm side eye
(￣Д￣)ハァ？,doubt suspicious skeptical hmm side eye
(￣。￣)オヨ？,doubt suspicious skeptical hmm side eye
(゜ё゜)ハァ？,doubt suspicious skeptical hmm side eye
(*ё*)オヨ？,doubt suspicious skeptical hmm side eye
川゜皿゜川ハァ？,doubt suspicious skeptical hmm side eye
川*皿*川オヨ？,doubt suspicious skeptical hmm side eye
(ёДё)ハァ？,doubt suspicious skeptical hmm side eye
(ё。ё)オヨ？,doubt suspicious skeptical hmm side eye
(゜.゜)ハァ？,doubt suspicious skeptical hmm side eye
(*.*)オヨ？,doubt suspicious skeptical hmm side eye
(ΘェΘ)ハァ？,doubt suspicious skeptical hmm side eye
(ΘェΘ)オヨ？,doubt suspicious skeptical hmm side eye
(゜⊆゜)ハァ？,doubt suspicious skeptical hmm side eye
(*⊆*)オヨ？,doubt suspicious skeptical hmm side eye
|゜_゜|ハァ？,doubt suspicious skeptical hmm side eye
|*_*|オヨ？,doubt suspicious skeptical hmm side eye
(゜!゜)ハァ？,doubt suspicious skeptical hmm side eye
(*!*)オヨ？,doubt suspicious skeptical hmm side eye
(▼Д▼)ハァ？,doubt suspicious skeptical hmm side eye
(▼。▼)オヨ？,doubt suspicious skeptical hmm side eye
(゜ж゜)ハァ？,doubt suspicious skeptical hmm side eye
(*ж*)オヨ？,doubt suspicious skeptical hmm side eye
(゜〓゜)ハァ？,doubt suspicious skeptical hmm side eye
(*〓*)オヨ？,doubt suspicious skeptical hmm side eye
(o|o)ハァ？,doubt suspicious skeptical hmm side eye
(o|o)オヨ？,doubt suspicious skeptical hmm side eye
(゜ρ゜)ハァ？,doubt suspicious skeptical hmm side eye
(*ρ*)オヨ？,doubt suspicious skeptical hmm side eye
(^^)/ジャネ,happy smile glad cheerful joy goodbye bye farewell see you
激（^◇^；）爆,
ﾆﾔ...(~ｰ,
○┼< ﾊﾞﾀｯ,
>┼○ ﾊﾞﾀｯ,
e(゜゜Оぶんっ,
(・Δ・)ひえー,scared afraid fear terrified nervous
(T△T)びぇ～,
ピク(-_-#),angry mad rage furious annoyed
(´ー｀)┌フッ,happy smile glad cheerful joy
(^。^;)フウ,
( -_-)フッ,happy smile glad cheerful joy
(´ー｀)┌ﾌｯ,happy smile glad cheerful joy
( -_-)ﾌｯ,happy smile glad cheerful joy
('-'*)フフ,happy smile glad cheerful joy
(’-’*)ﾌﾌ,happy smile glad cheerful joy
(ﾟｰﾟ*)ﾌﾌ,happy smile glad cheerful joy
(＇ｰ＇) ﾌﾌ,happy smile glad cheerful joy
('-'*)ﾌﾌ,happy smile glad cheerful joy
(￣‥￣)ﾌﾝｯ,
(￣－￣)フーン,
（￣∵￣）フーン,
(＾▽＾)Vぶい,cool confident swag badass slick
(・Ω・)べーだ,dissatisfied unimpressed meh grumpy sulk
(・Θ・)いーだ,dissatisfied unimpressed meh grumpy sulk
(’Θ’)いーだ,
(・Θ・)ぶひっ,cute kawaii adorable sweet lovely pig piggy animal creature
(-Φ-)ブタ！,cute kawaii adorable sweet lovely pig piggy animal creature
ぶた (-Φ-),cute kawaii adorable sweet lovely pig piggy animal creature
(￣(ＱＱ)￣),cute kawaii adorable sweet lovely pig piggy animal creature
(ёзё)ﾌﾟｩ,cute kawaii adorable sweet lovely pig piggy animal creature
(゜ｍ゜*)プッ,
(゜×゜*)プッ,
(*￣m￣)プッ,
(-m-)ぷぷっ,
ホッ（-｡-;）,
(´▽｀) ホッ,happy smile glad cheerful joy
(^。^;)ホッ,
(´▽｀) ﾎｯ,happy smile glad cheerful joy
ﾎｯ（-｡-;）,
(^。^；)ホッ,
(*。*)ホヨ？,
(*｡*)ﾎﾖ?,
（￣。￣）ホーォ,
(￣◇￣)ポケー,
(*^^*)ホッ,happy smile glad cheerful joy
|*▼皿▼)ポッ,shy blush bashful timid
|_-。) ポッ,shy blush bashful timid
(..*)ﾎﾟｯ,shy blush bashful timid
(*..)ﾎﾟｯ,shy blush bashful timid
ムッ （￣∩￣#,
(｀ω´)いーだ,dissatisfied unimpressed meh grumpy sulk
(  ｀ω)ちぇ,dissatisfied unimpressed meh grumpy sulk
(ΦwΦ)べーだ,dissatisfied unimpressed meh grumpy sulk
(ΦwΦ)いーだ,dissatisfied unimpressed meh grumpy sulk
(ΦwΦ )ちぇ,dissatisfied unimpressed meh grumpy sulk
(｀Ω´)いーだ,dissatisfied unimpressed meh grumpy sulk
(  ｀Ω)ちぇ,dissatisfied unimpressed meh grumpy sulk
(￣w￣ )ちぇ,dissatisfied unimpressed meh grumpy sulk
(￣w￣)いーだ,dissatisfied unimpressed meh grumpy sulk
(￣w￣)べーだ,dissatisfied unimpressed meh grumpy sulk
(  ｀Θ)ちぇ,dissatisfied unimpressed meh grumpy sulk
(｀Θ´)いーだ,dissatisfied unimpressed meh grumpy sulk
(⌒Ω⌒)べーだ,dissatisfied unimpressed meh grumpy sulk
(⌒Θ⌒)いーだ,dissatisfied unimpressed meh grumpy sulk
(⌒_⌒ )ちぇ,dissatisfied unimpressed meh grumpy sulk
<  ｀◇>ちぇ,dissatisfied unimpressed meh grumpy sulk
<｀◇´>いーだ,dissatisfied unimpressed meh grumpy sulk
(0\0)べーだ,dissatisfied unimpressed meh grumpy sulk
(0\0)いーだ,dissatisfied unimpressed meh grumpy sulk
(0\0 )ちぇ,dissatisfied unimpressed meh grumpy sulk
(｀皿´)いーだ,dissatisfied unimpressed meh grumpy sulk
(  ｀皿)ちぇ,dissatisfied unimpressed meh grumpy sulk
(エ)´　)ちぇ,dissatisfied unimpressed meh grumpy sulk
(≧Ω≦)べーだ,dissatisfied unimpressed meh grumpy sulk
(≧Θ≦)いーだ,dissatisfied unimpressed meh grumpy sulk
